Date,Beta,Ticker
2013-02-26,1.414761357705082,KFRC
2013-02-27,1.4155287436475454,KFRC
2013-02-28,1.406244124827053,KFRC
2013-03-01,1.4059291665588505,KFRC
2013-03-04,1.409619140816021,KFRC
2013-03-05,1.4100436813748447,KFRC
2013-03-06,1.4168874192298746,KFRC
2013-03-07,1.4377028919532904,KFRC
2013-03-08,1.4354188354439144,KFRC
2013-03-11,1.430834997651203,KFRC
2013-03-12,1.430227021213471,KFRC
2013-03-13,1.4282673953375657,KFRC
2013-03-14,1.4471545944591642,KFRC
2013-03-15,1.4495211076304524,KFRC
2013-03-18,1.446086886658667,KFRC
2013-03-19,1.4416151614346924,KFRC
2013-03-20,1.438965669433628,KFRC
2013-03-21,1.4389584772946618,KFRC
2013-03-22,1.4371218880851255,KFRC
2013-03-25,1.4238795160991857,KFRC
2013-03-26,1.417078740842046,KFRC
2013-03-27,1.3998453909086108,KFRC
2013-03-28,1.397573967248059,KFRC
2013-04-01,1.400328899398852,KFRC
2013-04-02,1.4028228700478713,KFRC
2013-04-03,1.3957746909887785,KFRC
2013-04-04,1.3811826947991441,KFRC
2013-04-05,1.3797846781786278,KFRC
2013-04-08,1.3935578013615697,KFRC
2013-04-09,1.3979148173718083,KFRC
2013-04-10,1.3849210744129496,KFRC
2013-04-11,1.398622252627553,KFRC
2013-04-12,1.3925785781175144,KFRC
2013-04-15,1.3869793012483793,KFRC
2013-04-16,1.4204229095471734,KFRC
2013-04-17,1.4242543904987612,KFRC
2013-04-18,1.4149235434250456,KFRC
2013-04-19,1.4127746024195917,KFRC
2013-04-22,1.4114074348220624,KFRC
2013-04-23,1.409668836543628,KFRC
2013-04-24,1.4049404876637344,KFRC
2013-04-25,1.4023589831390684,KFRC
2013-04-26,1.4059456975143059,KFRC
2013-04-29,1.411996458039911,KFRC
2013-04-30,1.414253950021467,KFRC
2013-05-01,1.4082866415792563,KFRC
2013-05-02,1.5059712513704284,KFRC
2013-05-03,1.5022875371190876,KFRC
2013-05-06,1.49449999794292,KFRC
2013-05-07,1.5029935855814287,KFRC
2013-05-08,1.5017734209192115,KFRC
2013-05-09,1.503239691711196,KFRC
2013-05-10,1.5019944457739132,KFRC
2013-05-13,1.499917542570652,KFRC
2013-05-14,1.502883576324596,KFRC
2013-05-15,1.509164824049331,KFRC
2013-05-16,1.52399960563977,KFRC
2013-05-17,1.5233196826900504,KFRC
2013-05-20,1.5349719721203074,KFRC
2013-05-21,1.535555598523276,KFRC
2013-05-22,1.5381347453847425,KFRC
2013-05-23,1.5127373102327857,KFRC
2013-05-24,1.5134168853929746,KFRC
2013-05-28,1.5140987950880096,KFRC
2013-05-29,1.5189997401757487,KFRC
2013-05-30,1.531408420814836,KFRC
2013-05-31,1.516553454162377,KFRC
2013-06-03,1.4945623622829312,KFRC
2013-06-04,1.4264923862179981,KFRC
2013-06-05,1.4230016318141263,KFRC
2013-06-06,1.4063203957748827,KFRC
2013-06-07,1.4072513614757323,KFRC
2013-06-10,1.3849164137121666,KFRC
2013-06-11,1.3865490728538223,KFRC
2013-06-12,1.3655528025910009,KFRC
2013-06-13,1.3640535425139126,KFRC
2013-06-14,1.3685037246849612,KFRC
2013-06-17,1.3641561088279992,KFRC
2013-06-18,1.3530047547946014,KFRC
2013-06-19,1.352024973475747,KFRC
2013-06-20,1.3308398242601915,KFRC
2013-06-21,1.3080969050815079,KFRC
2013-06-24,1.30751489979968,KFRC
2013-06-25,1.2886721267730246,KFRC
2013-06-26,1.216888288713859,KFRC
2013-06-27,1.2172808026251811,KFRC
2013-06-28,1.2217151099150099,KFRC
2013-07-01,1.225617183842836,KFRC
2013-07-02,1.160632949897069,KFRC
2013-07-03,1.1559815728712892,KFRC
2013-07-05,1.1495450406526277,KFRC
2013-07-08,1.144603216535065,KFRC
2013-07-09,1.1209996689817552,KFRC
2013-07-10,1.1247960947236446,KFRC
2013-07-11,1.1474706026452735,KFRC
2013-07-12,1.1258462823436355,KFRC
2013-07-15,1.129296510506398,KFRC
2013-07-16,1.1394702267095658,KFRC
2013-07-17,1.1375623715470475,KFRC
2013-07-18,1.1394320714938333,KFRC
2013-07-19,1.1372282666969695,KFRC
2013-07-22,1.1387640804364743,KFRC
2013-07-23,1.1365096023486307,KFRC
2013-07-24,1.1440352232807864,KFRC
2013-07-25,1.1158480932033343,KFRC
2013-07-26,1.1159878735164348,KFRC
2013-07-29,1.1475744345688832,KFRC
2013-07-30,1.1749585368305833,KFRC
2013-07-31,1.1734926354936899,KFRC
2013-08-01,1.1580982254422023,KFRC
2013-08-02,1.1453091486218614,KFRC
2013-08-05,1.1457995130524277,KFRC
2013-08-06,1.1477291478204898,KFRC
2013-08-07,1.1402255330851367,KFRC
2013-08-08,1.1425899015879035,KFRC
2013-08-09,1.1428910007887907,KFRC
2013-08-12,1.144913307443865,KFRC
2013-08-13,1.1462687178510247,KFRC
2013-08-14,1.146160791828115,KFRC
2013-08-15,1.1411152333304007,KFRC
2013-08-16,1.1452144720623516,KFRC
2013-08-19,1.1381746910877586,KFRC
2013-08-20,1.1373072170000662,KFRC
2013-08-21,1.1385928007635613,KFRC
2013-08-22,1.1292003768986854,KFRC
2013-08-23,1.1236491035191891,KFRC
2013-08-26,1.1202666490039355,KFRC
2013-08-27,1.1241966534489667,KFRC
2013-08-28,1.1323874640617466,KFRC
2013-08-29,1.1331166903868006,KFRC
2013-08-30,1.1346031069174611,KFRC
2013-09-03,1.1473363828137502,KFRC
2013-09-04,1.1577307541869175,KFRC
2013-09-05,1.1480403818781661,KFRC
2013-09-06,1.1458259228891226,KFRC
2013-09-09,1.1009978764262207,KFRC
2013-09-10,1.1006988094732326,KFRC
2013-09-11,1.1079635604301739,KFRC
2013-09-12,1.1053079597245719,KFRC
2013-09-13,1.109251553679034,KFRC
2013-09-16,1.1186563895162362,KFRC
2013-09-17,1.1146642141827188,KFRC
2013-09-18,1.1153006403679964,KFRC
2013-09-19,1.1102514590465808,KFRC
2013-09-20,1.105428740741172,KFRC
2013-09-23,1.108003135026379,KFRC
2013-09-24,1.105277424777223,KFRC
2013-09-25,1.10732973892255,KFRC
2013-09-26,1.0961601610039826,KFRC
2013-09-27,1.0903417867836476,KFRC
2013-09-30,1.0886809356281208,KFRC
2013-10-01,1.072791708057876,KFRC
2013-10-02,1.076179464405052,KFRC
2013-10-03,1.0762296416116228,KFRC
2013-10-04,1.080401127852761,KFRC
2013-10-07,1.0722291056140063,KFRC
2013-10-08,1.0821918909906485,KFRC
2013-10-09,1.0811005160149914,KFRC
2013-10-10,1.0534739014870822,KFRC
2013-10-11,1.0634230609383086,KFRC
2013-10-14,1.0695519062374927,KFRC
2013-10-15,1.06651462893893,KFRC
2013-10-16,1.0597562462542731,KFRC
2013-10-17,1.049886082147841,KFRC
2013-10-18,1.0447015548073397,KFRC
2013-10-21,1.0359010852516997,KFRC
2013-10-22,1.0537921548312634,KFRC
2013-10-23,1.0505616464522705,KFRC
2013-10-24,1.0833303196089628,KFRC
2013-10-25,1.0852894191863094,KFRC
2013-10-28,1.0802306785090603,KFRC
2013-10-29,1.080699214056467,KFRC
2013-10-30,1.073630518347939,KFRC
2013-10-31,0.9946317848993794,KFRC
2013-11-01,1.0096950634994215,KFRC
2013-11-04,1.0088853282741064,KFRC
2013-11-05,1.0082358605272608,KFRC
2013-11-06,1.0367160583076545,KFRC
2013-11-07,1.0354356899498107,KFRC
2013-11-08,1.048479401271296,KFRC
2013-11-11,1.0579013879106778,KFRC
2013-11-12,1.0640754552106826,KFRC
2013-11-13,1.0520650231857203,KFRC
2013-11-14,1.0397180085616153,KFRC
2013-11-15,1.0387728288314613,KFRC
2013-11-18,1.0283738833517182,KFRC
2013-11-19,1.0272886461330173,KFRC
2013-11-20,1.0289519987531,KFRC
2013-11-21,1.0420678240777062,KFRC
2013-11-22,1.037364836313666,KFRC
2013-11-25,1.042370751636667,KFRC
2013-11-26,1.0446985044824646,KFRC
2013-11-27,1.0447832351375166,KFRC
2013-11-29,1.046621868440051,KFRC
2013-12-02,1.0393283174000145,KFRC
2013-12-03,1.0482362121071085,KFRC
2013-12-04,1.0494403241132493,KFRC
2013-12-05,1.0526736388158822,KFRC
2013-12-06,1.0551022382289907,KFRC
2013-12-09,1.0534732601405006,KFRC
2013-12-10,1.047168258284772,KFRC
2013-12-11,1.049139565040058,KFRC
2013-12-12,1.0405772644530202,KFRC
2013-12-13,1.05464155222189,KFRC
2013-12-16,1.0474187438371385,KFRC
2013-12-17,1.069953850594829,KFRC
2013-12-18,1.0797222004622757,KFRC
2013-12-19,1.0734985012651188,KFRC
2013-12-20,1.0871157032670407,KFRC
2013-12-23,1.102148035598008,KFRC
2013-12-24,1.105755592922694,KFRC
2013-12-26,1.105366869584235,KFRC
2013-12-27,1.1335756852735153,KFRC
2013-12-30,1.1778819488465124,KFRC
2013-12-31,1.2065343053457105,KFRC
2014-01-02,1.1997528480263995,KFRC
2014-01-03,1.2073123700432484,KFRC
2014-01-06,1.202436557275899,KFRC
2014-01-07,1.2029267402657007,KFRC
2014-01-08,1.211061343848404,KFRC
2014-01-09,1.2217906505640106,KFRC
2014-01-10,1.2210614126833657,KFRC
2014-01-13,1.2192388164403614,KFRC
2014-01-14,1.237850703946088,KFRC
2014-01-15,1.2464062041397275,KFRC
2014-01-16,1.2464849551150834,KFRC
2014-01-17,1.250554409196977,KFRC
2014-01-21,1.2518282501159081,KFRC
2014-01-22,1.2533707627276065,KFRC
2014-01-23,1.2545895449672262,KFRC
2014-01-24,1.255956539226339,KFRC
2014-01-27,1.2874357085668637,KFRC
2014-01-28,1.3069375475658402,KFRC
2014-01-29,1.3227176038795976,KFRC
2014-01-30,1.3419245535448123,KFRC
2014-01-31,1.352235126219561,KFRC
2014-02-03,1.3615630432365717,KFRC
2014-02-04,1.3600221059626654,KFRC
2014-02-05,1.362928362245536,KFRC
2014-02-06,1.352054043104689,KFRC
2014-02-07,1.3513132452987509,KFRC
2014-02-10,1.3094400240701987,KFRC
2014-02-11,1.31097747692981,KFRC
2014-02-12,1.308787475392313,KFRC
2014-02-13,1.2981701558701377,KFRC
2014-02-14,1.301041340056724,KFRC
2014-02-18,1.2957259551595472,KFRC
2014-02-19,1.294601659757833,KFRC
2014-02-20,1.3065494315084674,KFRC
2014-02-21,1.3134913581591694,KFRC
2014-02-24,1.307374584712838,KFRC
2014-02-25,1.2966600455600619,KFRC
2014-02-26,1.3081550677636005,KFRC
2014-02-27,1.308211881860848,KFRC
2014-02-28,1.3057806710716053,KFRC
2014-03-03,1.2997308021988816,KFRC
2014-03-04,1.2985648750956265,KFRC
2014-03-05,1.2895492370570774,KFRC
2014-03-06,1.2904088426418585,KFRC
2014-03-07,1.2874654920541841,KFRC
2014-03-10,1.2902192718920045,KFRC
2014-03-11,1.2927043123143531,KFRC
2014-03-12,1.296736611615629,KFRC
2014-03-13,1.293718289168408,KFRC
2014-03-14,1.2824832536905308,KFRC
2014-03-17,1.2888222472683863,KFRC
2014-03-18,1.2780613332724742,KFRC
2014-03-19,1.2829434648102314,KFRC
2014-03-20,1.28175508802217,KFRC
2014-03-21,1.2876315748294902,KFRC
2014-03-24,1.2997293631941529,KFRC
2014-03-25,1.3072026328276245,KFRC
2014-03-26,1.304534786455314,KFRC
2014-03-27,1.3086292676897044,KFRC
2014-03-28,1.3040674242056358,KFRC
2014-03-31,1.3058591040854948,KFRC
2014-04-01,1.3192317482152784,KFRC
2014-04-02,1.3208188361461506,KFRC
2014-04-03,1.313025019065052,KFRC
2014-04-04,1.3100307587721058,KFRC
2014-04-07,1.3313693530371418,KFRC
2014-04-08,1.2866416305083506,KFRC
2014-04-09,1.289605612050082,KFRC
2014-04-10,1.2926553826205733,KFRC
2014-04-11,1.2467105640038225,KFRC
2014-04-14,1.23206779602395,KFRC
2014-04-15,1.222569706041909,KFRC
2014-04-16,1.2133448490774472,KFRC
2014-04-17,1.2064245308028758,KFRC
2014-04-21,1.2087463137456516,KFRC
2014-04-22,1.2067061195738598,KFRC
2014-04-23,1.2065511375179316,KFRC
2014-04-24,1.2064852898630034,KFRC
2014-04-25,1.205801857844336,KFRC
2014-04-28,1.2028994009300518,KFRC
2014-04-29,1.1982256308749177,KFRC
2014-04-30,1.0663334896286638,KFRC
2014-05-01,1.0766779875537464,KFRC
2014-05-02,1.0615148286467873,KFRC
2014-05-05,1.0672042777019888,KFRC
2014-05-06,1.0653864865708362,KFRC
2014-05-07,1.0704408557553844,KFRC
2014-05-08,1.090139044122597,KFRC
2014-05-09,1.0931867165152322,KFRC
2014-05-12,1.0931051877496438,KFRC
2014-05-13,1.1085262867742822,KFRC
2014-05-14,1.1021868020014514,KFRC
2014-05-15,1.1142245261146948,KFRC
2014-05-16,1.111765924244274,KFRC
2014-05-19,1.1084590995767167,KFRC
2014-05-20,1.105439097039152,KFRC
2014-05-21,1.132134287287638,KFRC
2014-05-22,1.1270319341125503,KFRC
2014-05-23,1.1274811124817454,KFRC
2014-05-27,1.1247497277740373,KFRC
2014-05-28,1.1157521193491866,KFRC
2014-05-29,1.111326190020873,KFRC
2014-05-30,1.121339745368002,KFRC
2014-06-02,1.1258666568874234,KFRC
2014-06-03,1.128456884526626,KFRC
2014-06-04,1.1457081992543343,KFRC
2014-06-05,1.138400819789979,KFRC
2014-06-06,1.1764353126829756,KFRC
2014-06-09,1.180792078311255,KFRC
2014-06-10,1.185903141762099,KFRC
2014-06-11,1.1870248075391947,KFRC
2014-06-12,1.1838435034321604,KFRC
2014-06-13,1.1912478070860109,KFRC
2014-06-16,1.1921161072718414,KFRC
2014-06-17,1.193837956681277,KFRC
2014-06-18,1.1974638061359497,KFRC
2014-06-19,1.2048606839008524,KFRC
2014-06-20,1.2033558792945962,KFRC
2014-06-23,1.216470782194193,KFRC
2014-06-24,1.2644924433610523,KFRC
2014-06-25,1.2607369262307773,KFRC
2014-06-26,1.2527202427379236,KFRC
2014-06-27,1.2528828761763184,KFRC
2014-06-30,1.2480877669104244,KFRC
2014-07-01,1.2488231954549753,KFRC
2014-07-02,1.254158508782722,KFRC
2014-07-03,1.243983423298595,KFRC
2014-07-07,1.2502197041003191,KFRC
2014-07-08,1.2497396027807748,KFRC
2014-07-09,1.2476921722564454,KFRC
2014-07-10,1.280401522152169,KFRC
2014-07-11,1.28795087410527,KFRC
2014-07-14,1.2879710653867622,KFRC
2014-07-15,1.2926582593893714,KFRC
2014-07-16,1.3006841259393866,KFRC
2014-07-17,1.3011003038312126,KFRC
2014-07-18,1.2988881508266992,KFRC
2014-07-21,1.3149511438817365,KFRC
2014-07-22,1.3160003312866417,KFRC
2014-07-23,1.3266857133440964,KFRC
2014-07-24,1.3235259311043461,KFRC
2014-07-25,1.324333553934397,KFRC
2014-07-28,1.3255099071232115,KFRC
2014-07-29,1.3265660695595038,KFRC
2014-07-30,1.3232265959453817,KFRC
2014-07-31,1.320951310155148,KFRC
2014-08-01,1.4323842904106416,KFRC
2014-08-04,1.4369618438401401,KFRC
2014-08-05,1.4470650089201762,KFRC
2014-08-06,1.501977642507872,KFRC
2014-08-07,1.5030244680661484,KFRC
2014-08-08,1.4952137737765367,KFRC
2014-08-11,1.503922592420542,KFRC
2014-08-12,1.5028604196386597,KFRC
2014-08-13,1.5103710486319613,KFRC
2014-08-14,1.5125876987128946,KFRC
2014-08-15,1.5221278325213414,KFRC
2014-08-18,1.5193818746144931,KFRC
2014-08-19,1.5235040078299944,KFRC
2014-08-20,1.5386121759044724,KFRC
2014-08-21,1.544277261016524,KFRC
2014-08-22,1.5454791643063275,KFRC
2014-08-25,1.5441050985864073,KFRC
2014-08-26,1.5406438534016167,KFRC
2014-08-27,1.5409880300338794,KFRC
2014-08-28,1.5393228648341117,KFRC
2014-08-29,1.5304826447106625,KFRC
2014-09-02,1.5269314938184326,KFRC
2014-09-03,1.5359657109792788,KFRC
2014-09-04,1.536424423763846,KFRC
2014-09-05,1.5366160556406259,KFRC
2014-09-08,1.5291460120650133,KFRC
2014-09-09,1.5354452940476961,KFRC
2014-09-10,1.5595352595406404,KFRC
2014-09-11,1.5562625988275174,KFRC
2014-09-12,1.555819548828929,KFRC
2014-09-15,1.5625109607440044,KFRC
2014-09-16,1.5608303314734915,KFRC
2014-09-17,1.5616485171644519,KFRC
2014-09-18,1.5673782564508674,KFRC
2014-09-19,1.572783250635007,KFRC
2014-09-22,1.5771636087991547,KFRC
2014-09-23,1.583755511222914,KFRC
2014-09-24,1.5841965005239063,KFRC
2014-09-25,1.586028724803055,KFRC
2014-09-26,1.556659879042884,KFRC
2014-09-29,1.5650257647060521,KFRC
2014-09-30,1.568415563550097,KFRC
2014-10-01,1.567087584544098,KFRC
2014-10-02,1.5749671635029021,KFRC
2014-10-03,1.5787882514580536,KFRC
2014-10-06,1.593415639492664,KFRC
2014-10-07,1.6040065802038854,KFRC
2014-10-08,1.5825991636643582,KFRC
2014-10-09,1.6558899626587145,KFRC
2014-10-10,1.668186572265274,KFRC
2014-10-13,1.6535462776340875,KFRC
2014-10-14,1.5964272899477776,KFRC
2014-10-15,1.6191517894488583,KFRC
2014-10-16,1.609961753539568,KFRC
2014-10-17,1.6168090173360907,KFRC
2014-10-20,1.6127921128757583,KFRC
2014-10-21,1.5884814891707013,KFRC
2014-10-22,1.58070825211668,KFRC
2014-10-23,1.5765144000060627,KFRC
2014-10-24,1.5815756795869023,KFRC
2014-10-27,1.5676860553582563,KFRC
2014-10-28,1.5715188039200567,KFRC
2014-10-29,1.6559643513328595,KFRC
2014-10-30,1.6503226007943623,KFRC
2014-10-31,1.6540242179540712,KFRC
2014-11-03,1.6422411656425147,KFRC
2014-11-04,1.6450060205461676,KFRC
2014-11-05,1.6479951772409704,KFRC
2014-11-06,1.6420101800351345,KFRC
2014-11-07,1.642177287934158,KFRC
2014-11-10,1.6423689610299217,KFRC
2014-11-11,1.646679755943445,KFRC
2014-11-12,1.663449595039367,KFRC
2014-11-13,1.6644387212576333,KFRC
2014-11-14,1.666201762234927,KFRC
2014-11-17,1.6680485194951957,KFRC
2014-11-18,1.6655571332363792,KFRC
2014-11-19,1.6641339042794803,KFRC
2014-11-20,1.6760174637907008,KFRC
2014-11-21,1.6707742493964655,KFRC
2014-11-24,1.6681363965860512,KFRC
2014-11-25,1.6672114339991502,KFRC
2014-11-26,1.6643821040905489,KFRC
2014-11-28,1.6677113686266105,KFRC
2014-12-01,1.6650012418284124,KFRC
2014-12-02,1.6636577163236619,KFRC
2014-12-03,1.663601423991355,KFRC
2014-12-04,1.6601300998408113,KFRC
2014-12-05,1.6686232143227877,KFRC
2014-12-08,1.66969288552436,KFRC
2014-12-09,1.6687609539786727,KFRC
2014-12-10,1.6518128103052974,KFRC
2014-12-11,1.6566143149427397,KFRC
2014-12-12,1.659032287945539,KFRC
2014-12-15,1.5986888411160667,KFRC
2014-12-16,1.6032368288758403,KFRC
2014-12-17,1.608748495731899,KFRC
2014-12-18,1.5836191709730252,KFRC
2014-12-19,1.5204355243872731,KFRC
2014-12-22,1.5274661727211074,KFRC
2014-12-23,1.5274722525702396,KFRC
2014-12-24,1.5312120647195628,KFRC
2014-12-26,1.5308607255117632,KFRC
2014-12-29,1.5299342387945587,KFRC
2014-12-30,1.5368761525616739,KFRC
2014-12-31,1.5303432699272075,KFRC
2015-01-02,1.5278892028881472,KFRC
2015-01-05,1.5279398929642467,KFRC
2015-01-06,1.4913445158920995,KFRC
2015-01-07,1.4981683838316147,KFRC
2015-01-08,1.484330708653352,KFRC
2015-01-09,1.459583120060959,KFRC
2015-01-12,1.4411719868410986,KFRC
2015-01-13,1.4245741628458515,KFRC
2015-01-14,1.4232905398664342,KFRC
2015-01-15,1.4292933928125249,KFRC
2015-01-16,1.434694385908306,KFRC
2015-01-20,1.4301619621344035,KFRC
2015-01-21,1.4289979935402324,KFRC
2015-01-22,1.4265473659753451,KFRC
2015-01-23,1.4266358077587447,KFRC
2015-01-26,1.413708219585032,KFRC
2015-01-27,1.3983559937660066,KFRC
2015-01-28,1.3779245935528002,KFRC
2015-01-29,1.361187829272716,KFRC
2015-01-30,1.3516092609642867,KFRC
2015-02-02,1.3486907138832982,KFRC
2015-02-03,1.3406339204285471,KFRC
2015-02-04,1.3451497123453071,KFRC
2015-02-05,1.3528864483420942,KFRC
2015-02-06,1.4064698675780472,KFRC
2015-02-09,1.4072413721673869,KFRC
2015-02-10,1.4076852748618391,KFRC
2015-02-11,1.4043413486932281,KFRC
2015-02-12,1.402443641795638,KFRC
2015-02-13,1.3944330107158542,KFRC
2015-02-17,1.3954010679887838,KFRC
2015-02-18,1.3856643916537463,KFRC
2015-02-19,1.3841209534796826,KFRC
2015-02-20,1.3858977663052854,KFRC
2015-02-23,1.3866856887817283,KFRC
2015-02-24,1.3871821449297665,KFRC
2015-02-25,1.3896800842934802,KFRC
2015-02-26,1.3894957268133041,KFRC
2015-02-27,1.3875691030429265,KFRC
2015-03-02,1.3894998830910643,KFRC
2015-03-03,1.3999062819476424,KFRC
2015-03-04,1.4032594966309648,KFRC
2015-03-05,1.4067160502755636,KFRC
2015-03-06,1.404776445638497,KFRC
2015-03-09,1.393613280033148,KFRC
2015-03-10,1.3939300948782054,KFRC
2015-03-11,1.3724024190515263,KFRC
2015-03-12,1.3835268850548201,KFRC
2015-03-13,1.3918182800596028,KFRC
2015-03-16,1.408667513814813,KFRC
2015-03-17,1.3913691277713107,KFRC
2015-03-18,1.3960297306369538,KFRC
2015-03-19,1.3873142956227207,KFRC
2015-03-20,1.3739221901638634,KFRC
2015-03-23,1.3675994353826912,KFRC
2015-03-24,1.3722893520028483,KFRC
2015-03-25,1.370841816206909,KFRC
2015-03-26,1.3774354604218146,KFRC
2015-03-27,1.3798667306343217,KFRC
2015-03-30,1.371589422748936,KFRC
2015-03-31,1.3539661505936769,KFRC
2015-04-01,1.3458338975697117,KFRC
2015-04-02,1.3402291290720072,KFRC
2015-04-06,1.326177419901142,KFRC
2015-04-07,1.334393332950614,KFRC
2015-04-08,1.3333391509078447,KFRC
2015-04-09,1.328477065770663,KFRC
2015-04-10,1.3058673216688095,KFRC
2015-04-13,1.3144320690080191,KFRC
2015-04-14,1.3216704449327885,KFRC
2015-04-15,1.3235469368022323,KFRC
2015-04-16,1.3306578002274005,KFRC
2015-04-17,1.3294142417120292,KFRC
2015-04-20,1.3282308611658245,KFRC
2015-04-21,1.333862824722996,KFRC
2015-04-22,1.3360186117014883,KFRC
2015-04-23,1.3305725301665672,KFRC
2015-04-24,1.3303289045868312,KFRC
2015-04-27,1.3334953275379908,KFRC
2015-04-28,1.3324966940218836,KFRC
2015-04-29,1.3154461236817556,KFRC
2015-04-30,1.305196444374155,KFRC
2015-05-01,1.3045011785210792,KFRC
2015-05-04,1.297130712324385,KFRC
2015-05-05,1.2987890957013268,KFRC
2015-05-06,1.3047983800109542,KFRC
2015-05-07,1.301403678190747,KFRC
2015-05-08,1.2972330222907973,KFRC
2015-05-11,1.2968280531856633,KFRC
2015-05-12,1.2943209264805269,KFRC
2015-05-13,1.2924209854812887,KFRC
2015-05-14,1.2953427652583132,KFRC
2015-05-15,1.2946568495173016,KFRC
2015-05-18,1.296973005040674,KFRC
2015-05-19,1.2976410054516594,KFRC
2015-05-20,1.3011609261250967,KFRC
2015-05-21,1.2981579190364478,KFRC
2015-05-22,1.2901706965913005,KFRC
2015-05-26,1.2889104481088616,KFRC
2015-05-27,1.2784438551396136,KFRC
2015-05-28,1.2833630279213686,KFRC
2015-05-29,1.282041655698354,KFRC
2015-06-01,1.2841950191084788,KFRC
2015-06-02,1.2839198708510984,KFRC
2015-06-03,1.2848523859719285,KFRC
2015-06-04,1.2743536504815016,KFRC
2015-06-05,1.271082567336086,KFRC
2015-06-08,1.268465214734953,KFRC
2015-06-09,1.2618560119860966,KFRC
2015-06-10,1.2528436531643345,KFRC
2015-06-11,1.263787538001404,KFRC
2015-06-12,1.264824111318426,KFRC
2015-06-15,1.2759182937476838,KFRC
2015-06-16,1.2868990959182265,KFRC
2015-06-17,1.304340353758435,KFRC
2015-06-18,1.302773967379823,KFRC
2015-06-19,1.3103267424892446,KFRC
2015-06-22,1.3088039446312836,KFRC
2015-06-23,1.3183538787830338,KFRC
2015-06-24,1.3169130937100018,KFRC
2015-06-25,1.3278000903604514,KFRC
2015-06-26,1.3339219515871352,KFRC
2015-06-29,1.3303977464638008,KFRC
2015-06-30,1.3012088036791842,KFRC
2015-07-01,1.3066261055400283,KFRC
2015-07-02,1.295767701917829,KFRC
2015-07-06,1.2941227926701235,KFRC
2015-07-07,1.2965133876256245,KFRC
2015-07-08,1.291327221560705,KFRC
2015-07-09,1.2807423228332977,KFRC
2015-07-10,1.2797778513194136,KFRC
2015-07-13,1.2731496973465415,KFRC
2015-07-14,1.3088067802961012,KFRC
2015-07-15,1.3194242350608938,KFRC
2015-07-16,1.3224809473933667,KFRC
2015-07-17,1.3169722425098755,KFRC
2015-07-20,1.3131622395623515,KFRC
2015-07-21,1.3093833351187234,KFRC
2015-07-22,1.3083089231049168,KFRC
2015-07-23,1.307894329668438,KFRC
2015-07-24,1.311738538484568,KFRC
2015-07-27,1.3163276555402421,KFRC
2015-07-28,1.3213937456280296,KFRC
2015-07-29,1.3145213170234968,KFRC
2015-07-30,1.2388414468349989,KFRC
2015-07-31,1.2356044024494106,KFRC
2015-08-03,1.2297797271600934,KFRC
2015-08-04,1.1854873535047032,KFRC
2015-08-05,1.1852323807210203,KFRC
2015-08-06,1.22397461296893,KFRC
2015-08-07,1.2055221791013602,KFRC
2015-08-10,1.2040750676934944,KFRC
2015-08-11,1.18381689180483,KFRC
2015-08-12,1.1763006091730954,KFRC
2015-08-13,1.1793088539712013,KFRC
2015-08-14,1.179551615200807,KFRC
2015-08-17,1.1733560290296632,KFRC
2015-08-18,1.1737595883530902,KFRC
2015-08-19,1.1800257442720465,KFRC
2015-08-20,1.1753930907990047,KFRC
2015-08-21,1.179778281125851,KFRC
2015-08-24,1.1492844855612516,KFRC
2015-08-25,1.167303051259276,KFRC
2015-08-26,1.142481787959211,KFRC
2015-08-27,1.0840797000098263,KFRC
2015-08-28,1.0455509079187433,KFRC
2015-08-31,1.0459046127177831,KFRC
2015-09-01,1.040289886430394,KFRC
2015-09-02,1.032982965335746,KFRC
2015-09-03,1.0367657579420975,KFRC
2015-09-04,1.033922889997331,KFRC
2015-09-08,1.0177438330968291,KFRC
2015-09-09,1.000395942806168,KFRC
2015-09-10,0.9951328538726374,KFRC
2015-09-11,0.9915572882089705,KFRC
2015-09-14,0.9903538742833097,KFRC
2015-09-15,0.9950235570278294,KFRC
2015-09-16,0.9958176349020522,KFRC
2015-09-17,0.9904706743935798,KFRC
2015-09-18,0.991353447364443,KFRC
2015-09-21,0.995427058201006,KFRC
2015-09-22,0.9957995851553957,KFRC
2015-09-23,1.0003649979879952,KFRC
2015-09-24,1.0037055469096055,KFRC
2015-09-25,1.0016594148995437,KFRC
2015-09-28,1.0013533253729154,KFRC
2015-09-29,1.0136081361117826,KFRC
2015-09-30,1.0059761720961606,KFRC
2015-10-01,1.0373825568618256,KFRC
2015-10-02,1.025120030930623,KFRC
2015-10-05,0.9907315837472501,KFRC
2015-10-06,0.9995767145356635,KFRC
2015-10-07,0.970992102356096,KFRC
2015-10-08,0.950692002915763,KFRC
2015-10-09,0.9513398712330708,KFRC
2015-10-12,0.9739858644841681,KFRC
2015-10-13,0.9748217408882895,KFRC
2015-10-14,0.9792076284571642,KFRC
2015-10-15,0.9816476885619858,KFRC
2015-10-16,0.9813717014535005,KFRC
2015-10-19,0.9926730494453738,KFRC
2015-10-20,0.9868572730873651,KFRC
2015-10-21,0.9847079305140568,KFRC
2015-10-22,0.9884873346275634,KFRC
2015-10-23,0.9913866702617583,KFRC
2015-10-26,0.9956090867755876,KFRC
